idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11158105,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72224000-1 - Serviços de consultoria em gestão de projectos,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"Gouveia Pereira, Costa Freitas &amp; Associados, Sociedade de Advogados, S.P., R.L.",,44100.0,20500.0,20499.98,2024-12-16,2025-01-07,2025-01-14,2025-12-29,0,508590582,507410653,Lisboa,72,TI e consultoria
11158132,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",22212000-9 - Publicações periódicas,ISEG - Instituto Superior de Economia e Gestão,- - EBSCO Information Services S.L.U.,502317124-Marka - Marketing Aplicado Lda | --EBSCO Information Services S.L.U.,64628.0,63209.0,63209.0,2024-12-18,2025-01-13,2025-01-14,2025-02-10,2,502488603,,Lisboa,22,Material impresso
11159894,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90910000-9 - Serviços de limpeza,"Instituto de Ação Social das Forças Armadas, I. P.","GOON SERVICES, LDA","518244954-FLEXIBLE DETAILS - UNIPESSOAL LDA | 517573261-Fairy Clean, Lda. | 514308060-DIPJ - SERVIÇOS, LDA. | 514914050-ILUSOTOUCH - LIMPEZAS TÉCNICAS, LDA | 513356924-GOON SERVICES, LDA | 502611057-Interlimpe - Facility services, SA | 517640112-TMLJ - FACILITY SERVICES, UNIPESSOAL LDA | 504458086-Sá Limpa - Facility Services, Lda | 517143550-LF Facility Services",20125.0,16380.72,16380.72,2024-12-10,2025-01-07,2025-01-14,2025-12-26,9,500746427,513356924,Lisboa,90,Ambiente e resíduos
11161812,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",60140000-1 - Transportes não regulares de passageiros,Freguesia de Marvila,"JPG - Transportes Unipessoal, Lda.","510725503-JPG - Transportes Unipessoal, Lda. | 504133799-UTS - Viagens e Serviços S.A",220500.0,214850.0,213094.0,2024-12-11,2025-01-13,2025-01-15,2025-08-21,2,507330609,510725503,Lisboa,60,Transporte
11161366,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30192000-1 - Material de escritório,Fundação Centro Cultural de Belém,"Ohmtécnica - Representações de Marcas, Lda","508831989-OLMAR - ARTIGOS DE PAPELARIA, LDA | 504059521-OHMTECNICA – Representação de Marcas, Lda | 509410405-Lucro Exponencial, Unipessoal, Lda",365855.23,2689.26,736.06,2023-12-13,2025-01-01,2025-01-15,2025-09-24,3,502857145,504059521,Lisboa,30,Equipamento de escritório e informática
11168151,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda,"506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 502418591-Casadarte Construção Civil Lda | 514831138-Resposta Versátil, Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 515729752-PLANOGERAL LDA | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda",370000.0,78539.5,78539.5,2024-12-20,2025-01-15,2025-01-16,2025-06-23,20,503541567,513347950,Lisboa,45,Construção
11171401,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",55322000-3 - Serviços de confecção de refeições,"Instituto de Ação Social das Forças Armadas, I. P.",JMC Cleaning Services,"514061391-JMC Cleaning Services | 514756969-MultiTrab – Serviços, Lda. | 515705888-Pyramid Target Services Lda | 507796012-Hobbyvida, Desporto, Educação e Vitivinicultura, Lda | 500142858-ITAU - Instituto Técnico de Alimentação Humana, S.A.",400800.0,317300.0,317300.0,2024-12-26,2025-01-07,2025-01-17,2025-12-16,5,500746427,514061391,Oeiras,55,Hotelaria e restauração
11175617,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79212000-3 - Serviços de auditoria,"Agência para a Modernização Administrativa, I.P.",APCER,503731765-APCER,26565.0,26565.0,22750.0,2025-01-17,2025-01-20,2025-01-20,2025-04-04,1,508184509,503731765,Lisboa,79,Serviços empresariais
11180761,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45262700-8 - Obras de transformação de edifícios,"Casa Pia de Lisboa, I. P.","Strongplan, Lda","515049042-Strongplan, Lda",289900.0,287000.0,287000.0,2024-12-23,2025-01-21,2025-01-22,2026-03-09,1,501390642,515049042,Lisboa,45,Construção
11180842,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72316000-3 - Serviços de análise de dados,"Secretaria-Geral do Ministério do Trabalho, Solidariedade e Segurança Social","IDONEOS, LDA.","513634614-Reditus Networks Innovation, Lda | 516541307-IDONEOS, LDA. | 516278592-Daily Spin II Unipessoal, Lda. | 514756969-MultiTrab – Serviços, Lda.",450000.0,146880.0,146880.0,2024-12-20,2025-01-21,2025-01-22,2026-03-25,4,600081966,516541307,Lisboa,72,TI e consultoria
11167197,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",15511000-3 - Leite,Município de Mafra,"Lactogal-Produtos Alimentares, SA","507072855-Parmalat Portugal Produtos Alimentares Lda. | 503183997- Lactogal-Produtos Alimentares, SA",163973.91,117991.89,49074.91,2024-12-30,2025-01-15,2025-01-16,2025-12-02,2,502177080,503183997,Mafra,15,"Alimentação, bebidas e tabaco"
11183189,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","79421200-3 - Serviços de concepção de projectos, excepto projectos de construção",Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"WAVELENGTH TECHNOLOGY CENTER, LDA",,677065.53,18571.3,18571.3,2024-12-20,2025-01-10,2025-01-23,2025-12-29,0,508590582,516737260,Lisboa,79,Serviços empresariais
11184828,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",Casadarte Construção Civil  Lda,"513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,47914.0,47914.0,2024-12-27,2025-01-21,2025-01-24,2025-10-31,26,503541567,502418591,Lisboa,45,Construção
11184855,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Autentifuturo - Restauros, Unipessoal, Lda","513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,45960.0,50810.0,2024-12-27,2025-01-20,2025-01-24,2025-05-07,26,503541567,510813135,Lisboa,45,Construção
11184992,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda","513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,39063.0,36213.0,2024-12-27,2025-01-20,2025-01-24,2025-03-21,26,503541567,510800980,Lisboa,45,Construção
11185042,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","DECLIVES E ARESTAS – Construções e Remodelações, Lda","513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,47709.0,47709.0,2024-12-27,2025-01-20,2025-01-24,2025-08-21,26,503541567,514142537,Lisboa,45,Construção
11168021,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","DECLIVES E ARESTAS – Construções e Remodelações, Lda","506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 502418591-Casadarte Construção Civil Lda | 514831138-Resposta Versátil, Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 515729752-PLANOGERAL LDA | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda",370000.0,50732.0,50732.0,2025-01-08,2025-01-15,2025-01-16,2025-07-29,20,503541567,514142537,Lisboa,45,Construção
11185312,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",COSMOTRIANGULAR LDA,"510867626-PAJG Remodelações, Unipessoal Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 513395024-Meristema, SA | 514461446-C2DL Lda. | 515788783-Arestas Ordenadas – Lda. | 515729752-PLANOGERAL LDA | 513858067-Cipribel- Construções Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 504789112-SANTOS &amp; CIPRIANO, LDA | 515189715-RUI SEICEIRA – Unipessoal, Ldª | 514831138-Resposta Versátil, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 513537724-Rúbricas Esplêndidas - Construções, Lda",285000.0,46476.0,46476.0,2025-01-06,2025-01-24,2025-01-24,2025-09-26,25,503541567,515812862,Lisboa,45,Construção
11170363,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",85000000-9 - Serviços de saúde e acção social,"Instituto de Ação Social das Forças Armadas, I. P.","Know How - Sociedade de Ensino de LÃ­nguas e Acção Social, Unipessoal Lda.","514756969-MultiTrab – Serviços, Lda. | 507796012-Hobbyvida, Desporto, Educação e Vitivinicultura, Lda | 502034866-Know How - Sociedade de Ensino de LÃ­nguas e Acção Social, Unipessoal Lda. | 513074619-SYNCHRO HEALTH - CUIDADOS DE SAÚDE, LDA",381060.0,312786.75,312786.75,2024-12-26,2025-01-07,2025-01-17,2025-12-16,4,500746427,502034866,Torres Vedras,85,Saúde e ação social
11188433,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,Centro de Formação Profissional da Industria Metalúrgica e Metalomecânica (CENFIM),Caravela Companhia de Seguros SA,,206400.0,11651.77,11651.77,2024-12-30,2025-01-01,2025-01-27,2025-03-11,0,502077352,503640549,Lisboa,66,Finanças e seguros
11188563,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,Centro de Formação Profissional da Industria Metalúrgica e Metalomecânica (CENFIM),"Generali Seguros, SA",,206400.0,22380.8,22380.0,2024-12-30,2025-01-01,2025-01-27,2025-01-30,0,502077352,500940231,Lisboa,66,Finanças e seguros
11174655,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",50241100-7 - Serviços de reparação de embarcações,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"OREY TÉCNICA-Serviços Navais, Lda",,60768.75,60768.75,44318.75,2024-12-13,2025-01-13,2025-01-20,2025-12-31,0,508590582,501117334,Lisboa,50,Reparação e manutenção
11197335,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E.","Linkcom - Sistemas de Informacao, SA",,2021370.0,720431.0,720431.0,2024-12-20,2025-01-23,2025-01-30,2025-07-18,0,509540716,505046547,Lisboa,30,Equipamento de escritório e informática
